id,eduClass,eduClassIndex,period,room
152,行政班5,17,1_3,room7
153,行政班5,18,4_4,room10
154,行政班5,19,5_5,room9
155,行政班5,20,2_4,room4
156,行政班5,21,2_5,room10
157,化学3,0,5_2,room2
158,化学3,1,5_4,room2
159,化学3,2,4_8,room9
160,化学3,3,3_3,room3
161,会考地理2,0,2_3,room2
162,会考地理2,1,4_2,room4
163,会考生物2,0,4_5,room3
164,会考生物2,1,5_1,room4
165,历史1,0,1_4,room9
166,历史1,1,5_6,room8
167,历史1,2,4_4,room8
168,历史1,3,3_4,room4
169,生物1,0,3_1,room3
170,生物1,1,1_5,room4
171,生物1,2,3_7,room4
172,生物1,3,2_7,room7
173,会考历史2,0,1_7,room5
174,会考历史2,1,2_6,room6
175,地理2,0,5_4,room7
176,地理2,1,5_2,room9
177,地理2,2,4_2,room6
178,地理2,3,2_3,room9
179,会考政治3,0,1_2,room3
180,会考政治3,1,4_1,room7
181,会考政治1,0,4_1,room8
182,会考政治1,1,1_2,room1
183,会考化学2,0,1_4,room1
184,会考化学2,1,5_3,room9
185,物理2,0,3_6,room8
186,物理2,1,4_2,room9
187,物理2,2,4_7,room1
188,物理2,3,1_1,room1
189,化学2,0,2_1,room8
190,化学2,1,2_3,room6
191,化学2,2,3_1,room6
192,化学2,3,5_5,room8
193,物理4,0,5_2,room1
194,物理4,1,5_4,room10
195,物理4,2,5_1,room7
196,物理4,3,4_5,room1
